Date,AAPL,MSFT,GOOG,AMZN,TSLA,BRK-A,FB,NVDA,V,JPM,UNH,JNJ,BAC,WMT,PG,HD,MA,XOM,PFE,DIS,CVX,KO,ABBV,AVGO,PEP,CSCO,WFC,COST,LLY,ADBE
2021-09-22,126.93049,257.56216,2242.9656,3125.358,561.28284,400017.06,319.0736,167.29314,216.61626,145.94392,372.90332,158.23811,38.742,136.86177,136.35205,310.15198,328.8012,52.890472,42.718086,171.0762,96.310776,53.250946,103.74722,473.16766,150.7959,53.194237,46.72666,383.23807,213.38318,559.05743
2021-09-23,127.380035,258.3393,2250.8752,3148.617,562.9532,404586.72,320.7039,169.84572,220.69559,150.05899,373.24023,158.61552,39.957005,136.93452,136.80511,310.67377,335.83096,54.74546,42.917816,173.372,98.69957,53.170815,104.58726,476.1313,151.00322,54.268337,47.41814,383.32526,216.8745,562.10767
2021-09-24,127.49579,257.9383,2252.5298,3157.732,568.9967,404365.44,324.03476,168.94077,223.5735,151.2112,370.81192,158.3932,40.345222,137.2579,136.31403,311.21884,340.6289,55.32584,42.679127,173.25749,99.04666,53.030056,104.33009,476.61798,151.00566,54.252655,47.55882,388.45035,215.8954,558.4487
2021-09-27,126.624016,255.9066,2248.894,3139.0977,577.3716,406211.03,324.91165,167.16457,223.17131,154.05904,371.3841,157.48694,41.21977,136.45853,134.82623,313.41537,341.725,57.161396,42.348747,175.00766,101.62776,52.798897,104.91126,476.43018,149.68562,53.794193,47.217957,387.64462,212.15822,548.93164
2021-09-28,125.09572,251.17853,2217.6655,3092.1914,574.1758,403253.38,317.8254,164.02925,219.79695,153.12892,366.40118,157.12686,41.187054,135.09496,134.11577,309.37473,337.2824,57.850037,41.90391,172.08443,102.23884,52.00352,104.62488,466.0069,148.22386,53.186283,45.54413,382.60904,208.69832,535.1682
2021-09-29,125.50931,250.02626,2204.1765,3080.7827,574.7416,403659.75,317.06082,163.16167,220.3689,153.0674,366.62067,157.88712,41.05398,135.11238,135.36563,310.3526,338.81793,57.72584,42.35933,170.42055,101.959694,52.2481,105.87753,465.14777,149.6013,53.185734,46.600056,382.87454,216.11714,534.3126
2021-09-30,124.77896,249.68791,2192.6616,3070.8975,573.1668,399348.0,316.6589,163.66603,218.1126,151.14034,363.0157,156.67506,40.56673,134.20218,133.31952,305.752,335.9342,56.743366,41.830303,167.28891,100.537315,51.841385,105.17758,461.66968,147.63495,52.13424,45.997047,382.5273,215.64862,533.46466
2021-10-01,125.06763,250.94217,2205.2751,3064.8674,572.0695,401974.22,318.4961,162.96944,221.82144,154.33122,361.01834,155.52061,41.092136,132.18704,133.3619,304.90457,339.81735,58.690674,41.85146,172.8058,102.85366,52.31474,106.03761,463.7951,148.21661,52.866707,46.60293,381.41638,215.10832,533.66516
2021-10-04,123.40733,249.8845,2192.6177,3009.8372,576.7723,400324.28,307.81503,159.7954,219.34807,153.97806,359.1779,154.41495,41.342957,131.18031,132.75377,303.30518,333.9668,59.64022,41.3607,171.1793,103.45696,52.296085,105.8571,454.58383,147.75522,52.272785,46.634693,379.13248,211.04619,523.2756
2021-10-05,124.56588,251.46513,2205.917,3018.4297,575.0875,404598.22,311.4604,161.18303,218.58354,155.74095,362.29678,154.53267,41.9858,132.13332,133.28148,305.0185,331.51556,59.56276,41.279415,171.88168,104.32779,52.36871,106.60487,460.91815,148.3853,52.782364,47.57787,379.8571,216.3418,527.43695
2021-10-06,124.83388,253.20186,2212.1025,3037.9033,574.5553,406742.75,311.6557,162.07773,218.79149,155.76823,362.14972,154.84885,41.94025,132.93254,134.77728,305.21674,331.29184,58.342293,41.033043,172.76819,103.51225,52.913906,106.3325,464.22214,152.3972,51.88155,47.45139,380.99966,213.31972,529.5893
2021-10-07,125.68488,256.04138,2232.8044,3076.6594,579.27734,409409.6,310.45013,164.99841,222.98549,156.38052,370.38135,155.7125,41.885178,134.16614,135.49449,310.5498,338.03342,58.476044,41.66257,174.5686,104.082344,53.040253,107.74566,467.8231,153.08646,53.05321,47.379032,384.04282,217.75687,535.1266
2021-10-08,125.41549,256.0713,2238.8562,3074.428,577.21643,410838.03,310.38647,164.40018,223.43753,156.63301,371.75745,155.67682,42.075977,134.5929,134.95493,308.68604,340.76605,59.96839,41.35692,173.95796,106.351555,53.241455,108.08297,467.60077,152.47568,53.047188,47.590908,383.25424,217.87247,533.8171
2021-10-11,125.50702,255.63826,2233.4429,3042.5657,578.75726,407767.12,307.5683,163.32634,219.9696,153.71698,370.94458,155.16136,41.64722,134.49245,135.43506,310.81592,335.61148,59.45978,41.004368,171.16112,105.68884,53.333427,107.38437,466.48312,152.70259,52.93745,46.871937,382.01483,217.28107,532.16406
2021-10-12,124.67422,255.2439,2220.5251,3042.0378,584.1645,405336.97,304.96326,163.50534,218.20456,153.20386,369.50488,153.41881,41.44585,134.35376,135.24797,312.08032,333.10822,59.077553,40.820446,170.83505,105.57503,53.351326,105.76529,462.07947,153.41148,52.28628,46.23919,381.2687,216.62491,535.82245
2021-10-13,124.23646,256.3679,2222.929,3064.623,586.34717,404529.9,306.39438,164.20465,216.6227,149.86703,368.80167,153.92789,41.048256,133.5019,135.51477,311.91177,329.9344,58.82648,40.454826,170.89743,106.01794,53.337757,105.67359,461.38815,154.22845,52.66871,45.597595,380.55258,219.988,541.5896
2021-10-14,125.81449,259.47675,2244.2407,3078.9941,588.8856,408304.16,309.2322,166.73457,218.53073,152.00125,383.0019,154.82185,42.476616,134.68304,136.80072,315.46497,330.50226,59.803,40.729473,171.74988,107.039635,53.649494,107.13503,470.93637,155.24205,53.58947,44.93669,381.859,219.86327,550.3101
2021-10-15,126.41546,260.57086,2251.2163,3128.2117,596.82135,410677.1,306.62863,168.04146,222.75153,154.20425,385.1997,155.78178,43.521526,135.22006,136.95398,319.87228,337.7563,60.388763,40.5238,173.36197,107.85892,53.56089,107.602036,475.71414,154.79686,53.118053,48.07136,383.0677,220.56342,551.7802
2021-10-18,127.283875,261.96118,2254.7139,3163.872,607.0289,409689.56,312.85556,168.80786,223.30156,154.16125,382.89584,154.91548,43.516502,136.01414,135.3578,322.653,340.09143,60.405457,40.38704,169.04799,107.95176,53.10547,105.9046,475.52933,154.24129,53.15336,49.111534,385.80753,221.667,558.0829
2021-10-19,128.39082,263.2967,2263.7695,3173.2034,607.3125,410993.06,316.76508,169.80345,225.22087,155.53093,382.73972,157.47496,43.6253,138.14929,134.34572,325.28766,343.75638,61.279434,41.116882,169.2849,109.73843,53.260902,105.84155,480.66556,156.07812,53.63858,49.995987,388.46484,223.94171,564.72943
2021-10-20,128.62274,263.09427,2258.4475,3158.2854,606.4865,413903.97,317.51926,169.5169,224.56084,157.22922,389.0308,157.84654,44.031567,139.29053,134.71724,325.84418,342.41827,61.545544,41.78719,168.72742,111.02458,53.65653,106.69372,479.95834,156.99997,54.06218,49.829865,390.03574,224.41106,563.8004
2021-10-21,128.6711,263.68497,2255.8918,3164.0076,613.8231,413440.9,317.63943,170.51062,222.7172,155.95578,393.26993,157.8237,43.900375,139.92227,133.67271,328.9271,338.0541,60.512062,41.716515,169.07645,109.91672,53.443626,106.935555,483.32858,155.0165,53.553658,49.974968,392.1732,222.8571,565.8742
2021-10-22,128.41364,263.95203,2231.406,3110.4988,620.48596,415975.88,306.39624,171.7389,223.62056,157.82903,397.39413,157.67647,44.411182,140.88188,135.03091,330.62872,342.03796,60.87126,42.02794,167.69402,110.72792,53.52093,107.35586,484.08505,155.78633,53.05118,50.331062,394.58615,225.1678,568.1662
2021-10-25,128.29007,263.27963,2227.5974,3091.659,651.70264,416389.16,308.14905,172.8555,225.91801,156.8962,398.14514,158.17436,44.358555,142.10333,134.94513,333.64893,344.5361,62.10858,41.974064,169.70398,111.58356,53.332073,106.80833,489.00443,155.04716,53.123768,50.278603,397.00165,226.18188,569.9718
2021-10-26,128.77705,264.66052,2238.3445,3121.774,656.1953,417460.28,300.38635,177.4984,225.4091,157.46799,401.23178,159.20473,44.69945,141.20786,136.49559,333.7804,343.91525,63.58577,42.392048,170.04347,111.71903,53.53077,107.632545,497.4491,157.04366,53.72434,50.27337,395.9066,230.16551,569.27655
2021-10-27,128.44495,270.39975,2266.0627,3137.293,660.0234,414439.84,298.33395,177.94017,213.23714,154.6886,401.4236,158.17764,44.092007,140.38808,135.55626,334.86462,327.56265,62.006588,41.799126,167.7398,110.09135,54.426365,106.77978,490.01584,156.22766,54.02008,49.726433,396.91562,229.40544,567.4796
2021-10-28,130.28682,271.55698,2281.0112,3165.242,668.2438,416335.75,300.5911,178.98329,208.07599,156.88173,401.38422,157.30121,44.54927,141.09975,136.33412,334.98785,325.15732,62.06002,42.080475,167.84941,110.74467,54.8197,107.77591,494.38266,157.168,54.068264,51.01767,397.49472,231.85147,566.375
2021-10-29,128.90976,273.99533,2286.4114,3108.181,675.72266,414269.6,305.4188,180.55487,206.96703,156.26622,404.0223,157.12555,44.570168,141.63992,136.57275,334.94418,322.93445,62.345016,42.588463,167.19284,112.62322,55.102997,112.18133,495.76614,157.21652,53.806423,50.817284,398.02652,232.47559,571.14197
2021-11-01,128.47977,274.43802,2272.9795,3092.8125,693.98004,413024.22,309.9956,181.54538,208.37999,156.04256,402.70114,157.66148,44.560066,142.04063,136.18945,331.85245,324.1029,63.364403,42.412216,168.10129,112.42164,54.90834,112.494514,493.6153,156.75685,53.925804,51.33864,398.48666,228.77542,567.79755
2021-11-02,129.13246,275.62793,2276.231,3084.8943,689.95605,414889.0,308.86224,183.10333,205.91666,156.8479,399.79,159.03764,44.648823,142.02017,137.38367,331.73123,319.77988,62.587585,43.97939,167.971,111.71759,54.848244,114.018005,499.24445,158.13385,55.266827,50.97004,399.9855,235.1637,567.46875
2021-11-03,129.67223,276.23126,2281.4287,3115.1768,696.21466,415506.4,310.21338,184.22351,204.38083,156.82088,402.06824,158.92754,44.967342,142.3154,138.05167,332.48196,317.18665,61.72479,43.42214,168.31175,110.91295,54.995197,114.864265,503.4885,159.51993,55.224228,51.63227,401.64917,241.40619,573.3135
2021-11-04,129.51251,276.59064,2292.3274,3169.848,701.3032,414269.4,313.85992,189.31456,205.10318,155.00484,401.92227,158.63123,44.194237,143.02745,138.35706,334.91504,322.58002,62.212112,42.924717,168.49721,111.46993,55.233524,114.50523,507.6343,159.18153,54.689064,50.500603,405.74817,243.6031,581.2227
2021-11-05,129.6163,277.8902,2299.7634,3214.1501,699.94055,415007.7,317.96304,192.34229,210.62738,155.04155,402.38083,157.41847,43.99211,142.22919,138.72784,333.1953,332.13385,62.8122,46.881283,172.6617,112.311806,55.426437,114.477005,514.17706,160.62129,54.73812,50.316048,405.58008,240.17525,578.03625
2021-11-08,129.27618,277.78336,2301.6548,3205.9622,687.9245,415956.1,316.46725,193.69485,214.64162,155.87775,405.36624,157.32861,44.28359,141.6132,137.86198,333.04584,335.54218,63.448334,46.609783,174.06956,112.59256,55.028183,113.725624,514.36456,157.76003,54.674805,50.711338,403.56894,236.27077,578.4487
2021-11-09,129.48895,277.7268,2298.241,3245.4236,664.72955,413449.03,314.2319,194.72127,210.3372,154.94594,405.88937,156.81497,43.938564,142.05446,138.24918,333.98093,331.55527,64.07688,45.713276,172.70996,113.65662,55.15409,113.26842,513.62244,158.78323,55.086166,49.752953,403.57043,237.2685,579.2941
2021-11-10,128.08844,275.73288,2284.3928,3203.7417,663.21375,412775.66,308.7515,191.35065,210.44653,154.86444,404.6823,157.98773,44.180954,141.0394,139.32446,332.88614,339.23358,62.802994,47.33023,171.72525,112.00964,55.317127,114.1277,507.36575,158.89186,55.3552,50.18672,403.17773,238.9892,571.6638
2021-11-11,128.03307,275.50168,2285.3064,3196.142,667.8541,411926.5,309.04053,193.38431,207.76244,154.81377,402.6493,157.38153,44.36097,141.16544,138.89491,332.29114,339.97794,62.79449,48.12307,160.83838,111.666565,55.333668,114.14441,512.0862,157.73524,54.413807,50.404945,404.38364,237.06485,569.04816
2021-11-12,128.99208,277.36432,2295.2922,3213.788,658.73517,413177.7,316.1721,193.07562,207.73485,154.12122,403.2423,158.83513,43.931538,140.52498,139.03416,334.40665,343.64948,62.391476,47.624557,158.80058,111.92387,55.23717,114.40917,516.99316,157.93517,54.48621,50.769073,406.375,235.86842,574.5793
2021-11-15,129.14906,277.5388,2300.7402,3237.0994,652.5675,411992.84,321.78735,192.7769,208.51717,153.9806,399.77127,157.87029,44.045315,139.7934,139.66338,334.6988,346.67487,62.881805,47.63341,157.6619,114.27381,55.254486,114.30932,519.0448,158.95218,54.947224,50.933548,407.2985,235.05338,575.99
2021-11-16,129.51924,278.46777,2298.1748,3235.6382,660.36615,410921.2,318.88837,192.88528,209.67883,153.02306,399.57944,156.94266,44.039894,136.19533,139.49356,345.58316,348.68655,63.50081,47.61084,157.93146,114.57474,54.937542,113.994316,520.5098,158.34581,54.698597,50.210197,408.8516,234.90608,580.40405
2021-11-17,130.84572,279.1798,2298.3623,3245.1045,670.9674,409827.34,317.92325,191.70901,201.5852,152.46324,398.22214,157.4589,43.666634,136.0193,139.43704,348.76047,341.97723,62.81679,48.63312,156.72476,114.00073,54.71191,114.68113,521.1795,158.5624,54.430336,49.664093,409.4205,238.19379,580.4368
2021-11-18,132.7596,279.42712,2304.9612,3304.4797,673.76056,407385.12,315.92746,196.27513,200.6639,151.42,398.13916,156.92612,43.524372,137.04977,139.45299,353.79263,337.026,62.17573,48.95717,155.15994,113.25735,54.31074,114.530685,524.1921,158.5881,51.44307,49.720493,409.9297,237.16809,580.84344
2021-11-19,133.83604,281.01434,2306.1255,3325.601,680.5559,407824.0,320.26645,197.73537,198.1052,149.95306,393.94943,157.14546,42.792587,136.46434,139.14906,356.45212,329.04678,59.384575,48.4338,153.6623,111.257576,54.090775,113.867355,520.7921,158.88206,51.328434,48.66076,411.29416,237.15466,587.85297
2021-11-22,134.43892,280.95657,2291.902,3265.666,687.57117,412361.16,318.57562,197.74466,194.0399,152.56389,391.6477,155.60094,43.463387,138.15346,139.99332,357.4622,317.25015,59.977257,48.78656,153.41525,112.48836,54.34675,113.27759,511.02402,159.51932,52.66669,50.214474,412.82672,236.61916,583.66156
2021-11-23,134.12015,278.16333,2282.3987,3257.4666,679.1573,415442.94,314.9516,195.8701,194.82376,155.56267,396.35852,156.02545,44.3439,138.94432,141.1707,356.07852,316.126,61.66122,48.7394,150.75151,114.76514,54.678856,115.871956,512.04126,160.25084,53.25224,51.271393,413.91647,237.78554,577.6744
2021-11-24,134.33275,277.87302,2281.4944,3255.1433,676.0704,414555.34,316.62686,196.76105,198.56592,154.2169,397.98193,155.81956,44.461365,139.6912,140.492,357.15775,322.3222,61.947094,48.51499,151.16406,115.420944,54.316948,115.91923,514.33154,158.71884,53.479034,51.151707,415.32825,237.75313,578.6654
2021-11-26,132.29364,275.6372,2262.123,3221.5044,671.18634,410837.7,312.59695,196.62123,193.64734,150.60063,393.63104,155.22223,43.0468,138.28441,139.60999,354.03122,313.3631,59.82173,50.76503,147.82446,113.413704,52.910137,114.057915,506.0415,156.68767,52.748985,48.27069,415.17203,236.81421,578.519
2021-11-29,133.76831,277.88223,2276.0493,3246.4805,680.81744,409318.44,315.51785,198.2525,194.47514,150.06033,399.3699,155.3556,42.964188,136.49855,140.8474,356.1603,314.6557,60.17381,49.397255,147.89601,113.671165,53.656574,114.39087,517.62024,159.4866,53.635784,49.001106,416.66376,232.97766,586.4937
2021-11-30,135.92497,276.31448,2262.4036,3220.4578,684.3127,403410.4,307.19305,197.83385,191.63126,148.52815,395.93335,152.57378,42.16933,134.62355,137.37679,353.30646,306.48523,58.506542,50.71947,144.97298,112.06201,52.219692,113.06432,511.1327,155.59589,52.58991,47.668144,414.57684,228.47548,581.48004
2021-12-01,135.93752,276.25378,2256.5378,3184.1326,677.12366,402587.34,298.1204,196.83101,189.13672,147.62354,397.093,153.87743,41.705086,132.18515,139.07745,353.00195,303.9266,58.40991,51.394814,141.88283,111.22721,52.035088,113.59473,511.55505,155.93452,52.982998,47.055836,412.05334,229.36609,576.2084
2021-12-02,135.1769,274.86755,2258.7644,3171.7808,671.339,405987.47,296.23947,196.18959,193.83961,150.46507,395.9053,153.11906,42.613663,130.88612,139.58157,355.67773,307.43887,59.81199,50.069145,146.6676,113.9313,52.69897,114.26243,509.72897,157.35939,54.029835,48.744312,408.89087,228.4777,580.30615
2021-12-03,134.38919,272.74234,2258.6667,3139.2983,657.5288,404710.88,293.07825,194.76044,193.58302,147.72282,398.917,154.84987,41.805622,132.51366,141.48814,356.795,310.42465,59.50913,50.960632,146.22438,113.42997,53.13573,115.92476,514.09393,161.10117,53.97375,47.58281,410.55334,227.23534,557.60693
2021-12-06,136.0406,271.924,2260.3206,3147.0088,650.0413,409739.56,300.4154,191.39421,198.34831,149.44492,404.47076,157.60277,42.06324,133.8353,143.02705,360.67825,318.97406,60.16148,48.768078,149.8557,114.69704,54.280186,118.082794,518.6111,161.94557,54.63863,48.712788,411.21448,227.72133,557.7072
2021-12-07,138.08437,276.42007,2286.71,3216.6072,661.9043,412084.84,305.3984,196.01215,203.299,151.29828,406.66504,158.42201,42.482822,133.45334,142.60077,361.2023,327.1022,60.84682,49.20414,150.49625,116.182755,54.528984,118.391365,533.61896,161.70511,55.61835,50.115997,413.3539,226.57436,571.0124
2021-12-08,139.43953,276.70596,2294.1472,3224.1384,665.52386,410669.72,309.83575,196.40784,204.48671,149.68149,409.0451,159.0148,42.065956,132.32883,143.10794,358.73578,327.3437,61.018665,48.79861,152.72177,116.61204,54.337463,118.60612,533.0108,161.9074,54.539165,49.253654,412.1959,226.62036,572.3843
2021-12-09,139.40594,276.54498,2292.778,3203.9004,653.8115,411223.44,310.50195,194.73308,206.32552,149.74109,411.48135,160.07729,42.294445,133.79428,143.72734,358.52045,329.95572,61.13267,49.51403,152.34357,116.29889,54.20186,120.416214,529.4141,161.72629,55.164227,49.48003,409.46487,224.40892,564.9773
2021-12-10,140.92328,279.38983,2295.4019,3177.306,652.4812,415442.62,310.0621,193.66043,208.47412,149.0447,413.9084,160.01886,42.30136,135.60834,145.15488,360.11533,334.08798,61.597973,50.040146,152.26274,116.74812,55.363846,121.53385,556.8681,163.99721,56.61918,50.02555,416.86932,225.81122,572.55194
2021-12-13,139.9007,279.87393,2286.8474,3145.829,641.604,417162.22,313.27176,189.97812,207.08484,147.62999,414.1777,161.86285,41.613068,137.34558,146.61726,355.97748,331.68304,60.218693,51.73116,150.20555,114.47542,56.51436,122.47709,551.2016,164.71751,55.986713,48.381958,417.23746,229.0636,575.92786
2021-12-14,139.32457,274.81085,2268.9224,3124.7102,635.8495,422404.94,312.1718,187.69429,206.1652,149.00008,415.19724,163.43433,42.080677,138.48567,146.83456,353.38992,329.38126,60.100388,51.840324,148.56593,114.83307,56.52475,122.99374,548.3865,164.16962,55.239704,48.710384,415.63132,229.41077,554.9636
2021-12-15,140.75262,275.3694,2277.7542,3157.2344,639.9706,421033.94,315.6774,191.04417,207.04434,147.59966,422.67633,164.07298,41.862244,139.23436,147.2912,355.4259,329.22864,59.84562,54.00308,150.04689,114.56235,56.729824,125.32557,561.1162,166.04318,57.17141,48.741917,418.42517,249.964,561.0404
2021-12-16,138.61324,274.38162,2276.9946,3136.8547,632.41473,427293.66,314.23886,190.7875,209.69176,149.66237,422.22293,165.41742,42.645878,137.31027,148.74194,352.67642,335.75208,59.935677,55.394527,148.46068,115.006454,57.14657,126.66082,551.38214,166.24104,57.388447,50.182587,417.5672,249.97116,527.60956
2021-12-17,138.40366,270.9971,2258.876,3130.3586,628.63385,420724.78,312.58566,187.70128,207.30016,146.62376,419.63452,162.03763,41.801247,132.9917,146.0215,346.75302,334.27533,58.775543,54.132236,148.56148,112.97778,56.465313,125.220695,558.7533,163.45064,57.318035,47.881226,415.82022,241.62903,520.4159
2021-12-20,137.55725,269.7286,2250.5137,3104.1125,619.5107,417057.97,307.0295,186.78654,204.66806,144.63635,416.95465,161.75484,41.244728,134.41751,146.66849,344.76877,326.74408,57.700466,55.09762,146.39279,112.807335,56.32677,125.75644,563.50525,164.48859,57.42666,46.649693,414.81662,239.23523,517.31134
2021-12-21,138.54758,272.04532,2263.0667,3133.4783,628.4044,420624.78,311.8979,189.1408,209.44376,146.55858,418.8073,161.51466,42.09511,134.81638,146.50854,345.76672,332.7227,59.02046,53.70626,150.41577,114.10187,56.485256,125.33859,566.5994,163.57208,57.954365,47.615646,414.94165,240.04045,521.1784
2021-12-22,139.5817,274.90488,2277.68,3149.5076,648.6221,421512.2,310.56476,190.63933,211.89685,146.97528,422.317,161.87921,42.158485,135.03806,147.57759,348.6981,338.1054,59.44827,54.251747,151.43388,114.640236,56.77506,126.73328,570.3313,164.59447,58.35713,47.811203,415.13113,240.83104,524.89435
2021-12-23,139.82442,276.66348,2287.0015,3156.9377,662.9093,421707.75,313.03354,192.06346,212.06277,147.36467,423.12466,162.1376,42.29857,134.81747,147.99797,350.5106,342.71527,59.521343,53.631615,153.0428,114.599556,56.798187,127.702286,574.1256,164.19954,58.991676,48.16509,415.78796,245.96686,529.13385
2021-12-27,141.15953,279.08994,2290.6438,3142.717,672.2724,423115.62,320.07074,193.53609,212.19081,147.95618,424.72205,163.17717,42.419838,135.81384,149.16296,353.6011,342.64465,60.32425,54.043198,152.35236,116.755066,57.100452,128.61378,578.43005,165.58154,59.85961,48.520912,418.3609,248.52832,534.0188
2021-12-28,140.89545,280.27365,2284.9536,3150.2676,672.8577,424630.8,321.41733,193.97525,212.484,148.46689,426.76562,163.67444,42.50022,137.26103,149.66992,355.4571,344.21295,60.201054,53.19728,154.2564,116.55985,57.26467,128.71765,575.83453,166.07672,59.893288,48.220818,419.05612,246.46541,529.8686
2021-12-29,140.85443,280.16458,2281.5254,3137.4294,671.4592,426024.9,319.2695,192.71582,212.86519,148.26183,427.889,164.47618,42.448517,137.31273,150.46967,357.6448,344.78583,59.67559,53.088478,154.23074,116.110855,57.32539,129.3826,577.2847,166.40764,60.22879,48.24634,419.92456,248.16652,529.29395
2021-12-30,140.52963,279.61072,2280.1416,3129.4363,667.09644,426450.53,319.90344,192.27852,212.75531,148.21268,427.89386,165.16426,42.37818,137.63437,149.45296,357.85733,344.7708,59.29212,53.615402,155.1996,115.55716,57.185993,129.97136,573.7884,166.02415,59.913338,47.887245,419.42352,247.12912,530.5282
2021-12-31,140.3144,278.1219,2273.02,3106.6128,665.0041,425466.03,315.09836,191.82153,211.69882,148.12767,426.83292,164.5304,42.31708,138.68073,150.08664,359.82526,343.2274,59.678406,54.013573,154.30113,115.428185,57.50144,129.55006,574.01544,167.17899,59.765385,47.751755,419.55698,246.25299,527.61035
